/*x y*/
6.264621,4.694077,
6.265024,4.694492,
6.265428,4.694907,
6.265832,4.695322,
6.266235,4.695737,
6.266639,4.696152,
6.267042,4.696567,
6.267446,4.696982,
6.267849,4.697397,
6.268253,4.697812,
6.268656,4.698226,
6.269060,4.698641,
6.269463,4.699056,
6.269866,4.699470,
6.270270,4.699885,
6.270673,4.700300,
6.271076,4.700714,
6.271479,4.701129,
6.271882,4.701543,
6.272286,4.701958,
6.272689,4.702372,
6.273092,4.702786,
6.273495,4.703201,
6.273898,4.703615,
6.274301,4.704029,
6.274704,4.704443,
6.275107,4.704858,
6.275510,4.705272,
6.275913,4.705686,
6.276315,4.706100,
6.276718,4.706514,
6.277121,4.706928,
6.277524,4.707342,
6.277926,4.707756,
6.278329,4.708170,
6.278732,4.708583,
6.279134,4.708997,
6.279537,4.709411,
6.279940,4.709825,
6.280342,4.710238,
6.280745,4.710652,
6.281147,4.711066,
6.281550,4.711479,
6.281952,4.711893,
6.282354,4.712306,
6.282757,4.712719,
6.283159,4.713133,
6.283561,4.713546,
6.283963,4.713959,
6.284366,4.714373,
6.284768,4.714786,
6.285170,4.715199,
6.285572,4.715612,
6.285974,4.716025,
6.286376,4.716438,
6.286778,4.716851,
6.287180,4.717264,
6.287582,4.717677,
6.287984,4.718090,
6.288386,4.718503,
6.288788,4.718916,
6.289189,4.719329,
6.289591,4.719741,
6.289993,4.720154,
6.290395,4.720567,
6.290796,4.720979,
6.291198,4.721392,
6.291599,4.721804,
6.292001,4.722217,
6.292403,4.722629,
6.292804,4.723042,
6.293205,4.723454,
6.293607,4.723866,
6.294008,4.724278,
6.294410,4.724691,
6.294811,4.725103,
6.295212,4.725515,
6.295613,4.725927,
6.296015,4.726339,
6.296416,4.726751,
6.296817,4.727163,
6.297218,4.727575,
6.297619,4.727987,
6.298020,4.728398,
6.298421,4.728810,
6.298822,4.729222,
6.299223,4.729634,
6.299624,4.730045,
6.300024,4.730457,
6.300425,4.730868,
6.300826,4.731280,
6.301227,4.731691,
6.301627,4.732103,
6.302028,4.732514,
6.302429,4.732925,
6.302829,4.733337,
6.303230,4.733748,
6.303630,4.734159,
6.304031,4.734570,
6.304431,4.734981,
6.304831,4.735392,
6.305232,4.735803,
6.305632,4.736214,
6.306032,4.736625,
6.306432,4.737036,
6.306833,4.737447,
6.307233,4.737858,
6.307633,4.738268,
6.308033,4.738679,
6.308433,4.739089,
6.308833,4.739500,
6.309233,4.739911,
6.309633,4.740321,
6.310032,4.740731,
6.310432,4.741142,
6.310832,4.741552,
6.311232,4.741962,
6.311631,4.742373,
6.312031,4.742783,
6.312431,4.743193,
6.312830,4.743603,
6.313230,4.744013,
6.313629,4.744423,
6.314029,4.744833,
6.314428,4.745243,
6.314827,4.745653,
6.315227,4.746063,
6.315626,4.746472,
6.316025,4.746882,
6.316424,4.747292,
6.316824,4.747701,
6.317223,4.748111,
6.317622,4.748520,
6.318021,4.748930,
6.318420,4.749339,
6.318819,4.749748,
6.319218,4.750158,
6.319616,4.750567,
6.320015,4.750976,
6.320414,4.751385,
6.320813,4.751794,
6.321211,4.752203,
6.321610,4.752612,
6.322009,4.753021,
6.322407,4.753430,
6.322806,4.753839,
6.323204,4.754248,
6.323602,4.754657,
6.324001,4.755065,
6.324399,4.755474,
6.324797,4.755883,
6.325196,4.756291,
6.325594,4.756700,
6.325992,4.757108,
6.326390,4.757516,
6.326788,4.757925,
6.327186,4.758333,
6.327584,4.758741,
6.327982,4.759149,
6.328380,4.759557,
6.328778,4.759966,
6.329176,4.760374,
6.329573,4.760781,
6.329971,4.761189,
6.330369,4.761597,
6.330766,4.762005,
6.331164,4.762413,
6.331561,4.762820,
6.331959,4.763228,
6.332356,4.763636,
6.332754,4.764043,
6.333151,4.764451,
6.333548,4.764858,
6.333945,4.765265,
6.334343,4.765673,
6.334740,4.766080,
6.335137,4.766487,
6.335534,4.766894,
6.335931,4.767301,
6.336328,4.767708,
6.336725,4.768115,
6.337122,4.768522,
6.337518,4.768929,
6.337915,4.769336,
6.338312,4.769743,
6.338708,4.770150,
6.339105,4.770556,
6.339502,4.770963,
6.339898,4.771369,
6.340295,4.771776,
6.340691,4.772182,
6.341087,4.772589,
6.341484,4.772995,
6.341880,4.773401,
6.342276,4.773807,
6.342672,4.774213,
6.343069,4.774620,
6.343465,4.775026,
6.343861,4.775432,
6.344257,4.775838,
6.344653,4.776243,
6.345048,4.776649,
6.345444,4.777055,
6.345840,4.777461,
6.346236,4.777866,
6.346631,4.778272,
6.347027,4.778677,
6.347423,4.779083,
6.347818,4.779488,
6.348214,4.779894,
6.348609,4.780299,
6.349004,4.780704,
6.349400,4.781109,
6.349795,4.781514,
6.350190,4.781919,
6.350585,4.782324,
6.350980,4.782729,
6.351376,4.783134,
6.351771,4.783539,
6.352166,4.783944,
6.352560,4.784348,
6.352955,4.784753,
6.353350,4.785158,
6.353745,4.785562,
6.354140,4.785967,
6.354534,4.786371,
6.354929,4.786775,
6.355323,4.787180,
6.355718,4.787584,
6.356112,4.787988,
6.356507,4.788392,
6.356901,4.788796,
6.357295,4.789200,
6.357689,4.789604,
6.358084,4.790008,
6.358478,4.790412,
6.358872,4.790815,
6.359266,4.791219,
6.359660,4.791623,
6.360054,4.792026,
6.360447,4.792430,
6.360841,4.792833,
6.361235,4.793237,
6.361629,4.793640,
6.362022,4.794043,
6.362416,4.794446,
6.362809,4.794849,
6.363203,4.795253,
6.363596,4.795656,
6.363990,4.796058,
6.364383,4.796461,
6.364776,4.796864,
6.365169,4.797267,
6.365562,4.797670,
6.365955,4.798072,
6.366349,4.798475,
6.366741,4.798877,
6.367134,4.799280,
6.367527,4.799682,
6.367920,4.800084,
6.368313,4.800487,
6.368705,4.800889,
6.369098,4.801291,
6.369491,4.801693,
6.369883,4.802095,
6.370276,4.802497,
6.370668,4.802899,
6.371060,4.803300,
6.371453,4.803702,
6.371845,4.804104,
6.372237,4.804505,
6.372629,4.804907,
6.373021,4.805308,
6.373413,4.805710,
6.373805,4.806111,
6.374197,4.806513,
6.374589,4.806914,
6.374981,4.807315,
6.375372,4.807716,
6.375764,4.808117,
6.376155,4.808518,
6.376547,4.808919,
6.376938,4.809320,
6.377330,4.809720,
6.377721,4.810121,
6.378113,4.810522,
6.378504,4.810922,
6.378895,4.811323,
6.379286,4.811723,
6.379677,4.812124,
6.380068,4.812524,
6.380459,4.812924,
6.380850,4.813324,
6.381241,4.813724,
6.381631,4.814124,
6.382022,4.814524,
6.382413,4.814924,
6.382803,4.815324,
6.383194,4.815724,
6.383584,4.816123,
6.383975,4.816523,
6.384365,4.816923,
6.384755,4.817322,
6.385146,4.817721,
6.385536,4.818121,
6.385926,4.818520,
6.386316,4.818919,
6.386706,4.819318,
6.387096,4.819717,
6.387485,4.820116,
6.387875,4.820515,
6.388265,4.820914,
6.388655,4.821313,
6.389044,4.821712,
6.389434,4.822110,
6.389823,4.822509,
6.390213,4.822908,
6.390602,4.823306,
6.390991,4.823704,
6.391380,4.824103,
6.391770,4.824501,
6.392159,4.824899,
6.392548,4.825297,
6.392937,4.825695,
6.393326,4.826093,
6.393714,4.826491,
6.394103,4.826889,
6.394492,4.827287,
6.394881,4.827684,
6.395269,4.828082,
6.395658,4.828479,
6.396046,4.828877,
6.396435,4.829274,
6.396823,4.829672,
6.397211,4.830069,
6.397599,4.830466,
6.397987,4.830863,
6.398375,4.831260,
6.398763,4.831657,
6.399151,4.832054,
6.399539,4.832451,
6.399927,4.832848,
6.400315,4.833244,
6.400703,4.833641,
6.401090,4.834037,
6.401478,4.834434,
6.401865,4.834830,
6.402253,4.835227,
6.402640,4.835623,
6.403027,4.836019,
6.403414,4.836415,
6.403802,4.836811,
6.404189,4.837207,
6.404576,4.837603,
6.404963,4.837999,
6.405349,4.838394,
6.405736,4.838790,
6.406123,4.839186,
6.406510,4.839581,
6.406896,4.839977,
6.407283,4.840372,
6.407669,4.840767,
6.408056,4.841162,
6.408442,4.841558,
6.408828,4.841953,
6.409215,4.842348,
6.409601,4.842742,
6.409987,4.843137,
6.410373,4.843532,
6.410759,4.843927,
6.411145,4.844321,
6.411530,4.844716,
6.411916,4.845110,
6.412302,4.845505,
6.412687,4.845899,
6.413073,4.846293,
6.413458,4.846687,
6.413844,4.847081,
6.414229,4.847475,
6.414614,4.847869,
6.414999,4.848263,
6.415385,4.848657,
6.415770,4.849051,
6.416155,4.849444,
6.416539,4.849838,
6.416924,4.850231,
6.417309,4.850625,
6.417694,4.851018,
6.418078,4.851411,
6.418463,4.851804,
6.418847,4.852198,
6.419232,4.852591,
6.419616,4.852983,
6.420000,4.853376,
6.420385,4.853769,
6.420769,4.854162,
6.421153,4.854554,
6.421537,4.854947,
6.421921,4.855339,
6.422304,4.855732,
6.422688,4.856124,
6.423072,4.856516,
6.423455,4.856908,
6.423839,4.857300,
6.424222,4.857692,
6.424606,4.858084,
6.424989,4.858476,
6.425372,4.858868,
6.425756,4.859260,
6.426139,4.859651,
6.426522,4.860043,
6.426905,4.860434,
6.427288,4.860825,
6.427670,4.861217,
6.428053,4.861608,
6.428436,4.861999,
6.428818,4.862390,
6.429201,4.862781,
6.429583,4.863172,
6.429966,4.863563,
6.430348,4.863953,
6.430730,4.864344,
6.431113,4.864735,
6.431495,4.865125,
6.431877,4.865515,
6.432259,4.865906,
6.432640,4.866296,
6.433022,4.866686,
6.433404,4.867076,
6.433786,4.867466,
6.434167,4.867856,
6.434549,4.868246,
6.434930,4.868636,
6.435311,4.869025,
6.435693,4.869415,
6.436074,4.869804,
6.436455,4.870194,
6.436836,4.870583,
6.437217,4.870972,
6.437598,4.871361,
6.437979,4.871750,
6.438359,4.872139,
6.438740,4.872528,
6.439120,4.872917,
6.439501,4.873306,
6.439881,4.873695,
6.440262,4.874083,
6.440642,4.874472,
6.441022,4.874860,
6.441402,4.875248,
6.441782,4.875637,
6.442162,4.876025,
6.442542,4.876413,
6.442922,4.876801,
6.443302,4.877189,
6.443681,4.877577,
6.444061,4.877964,
6.444440,4.878352,
6.444820,4.878739,
6.445199,4.879127,
6.445578,4.879514,
6.445958,4.879902,
6.446337,4.880289,
6.446716,4.880676,
6.447095,4.881063,
6.447474,4.881450,
6.447852,4.881837,
6.448231,4.882224,
6.448610,4.882610,
6.448988,4.882997,
6.449367,4.883384,
6.449745,4.883770,
6.450123,4.884156,
6.450502,4.884543,
6.450880,4.884929,
6.451258,4.885315,
6.451636,4.885701,
6.452014,4.886087,
6.452391,4.886473,
6.452769,4.886859,
6.453147,4.887244,
6.453524,4.887630,
6.453902,4.888015,
6.454279,4.888401,
6.454657,4.888786,
6.455034,4.889171,
6.455411,4.889556,
6.455788,4.889942,
6.456165,4.890326,
6.456542,4.890711,
6.456919,4.891096,
6.457296,4.891481,
6.457673,4.891865,
6.458049,4.892250,
6.458426,4.892634,
6.458802,4.893019,
6.459179,4.893403,
6.459555,4.893787,
6.459931,4.894171,
6.460307,4.894555,
6.460683,4.894939,
6.461059,4.895323,
6.461435,4.895707,
6.461811,4.896090,
6.462186,4.896474,
6.462562,4.896857,
6.462938,4.897241,
6.463313,4.897624,
6.463688,4.898007,
6.464064,4.898390,
6.464439,4.898773,
6.464814,4.899156,
6.465189,4.899539,
6.465564,4.899922,
6.465939,4.900305,
6.466314,4.900687,
6.466688,4.901070,
6.467063,4.901452,
6.467438,4.901834,
6.467812,4.902216,
6.468186,4.902599,
6.468561,4.902981,
6.468935,4.903363,
6.469309,4.903744,
6.469683,4.904126,
6.470057,4.904508,
6.470431,4.904889,
6.470804,4.905271,
6.471178,4.905652,
6.471552,4.906033,
6.471925,4.906415,
6.472299,4.906796,
6.472672,4.907177,
6.473045,4.907558,
6.473418,4.907938,
6.473791,4.908319,
6.474164,4.908700,
6.474537,4.909080,
6.474910,4.909461,
6.475283,4.909841,
6.475655,4.910221,
6.476028,4.910602,
6.476400,4.910982,
6.476773,4.911362,
6.477145,4.911741,
6.477517,4.912121,
6.477889,4.912501,
6.478261,4.912881,
6.478633,4.913260,
6.479005,4.913639,
6.479377,4.914019,
6.479749,4.914398,
6.480120,4.914777,
6.480492,4.915156,
6.480863,4.915535,
6.481234,4.915914,
6.481606,4.916293,
6.481977,4.916671,
6.482348,4.917050,
6.482719,4.917428,
6.483090,4.917807,
6.483460,4.918185,
6.483831,4.918563,
6.484202,4.918941,
6.484572,4.919319,
6.484943,4.919697,
6.485313,4.920075,
6.485683,4.920453,
6.486053,4.920830,
6.486423,4.921208,
6.486793,4.921585,
6.487163,4.921962,
6.487533,4.922340,
6.487903,4.922717,
6.488272,4.923094,
6.488642,4.923471,
6.489011,4.923847,
6.489381,4.924224,
6.489750,4.924601,
6.490119,4.924977,
6.490488,4.925354,
6.490857,4.925730,
6.491226,4.926106,
6.491595,4.926482,
6.491964,4.926858,
6.492332,4.927234,
6.492701,4.927610,
6.493069,4.927986,
6.493437,4.928362,
6.493806,4.928737,
6.494174,4.929113,
6.494542,4.929488,
6.494910,4.929863,
6.495278,4.930238,
6.495645,4.930613,
6.496013,4.930988,
6.496381,4.931363,
6.496748,4.931738,
6.497116,4.932113,
6.497483,4.932487,
6.497850,4.932862,
6.498217,4.933236,
6.498584,4.933610,
6.498951,4.933984,
6.499318,4.934358,
6.499685,4.934732,
6.500051,4.935106,
6.500418,4.935480,
6.500784,4.935854,
6.501151,4.936227,
6.501517,4.936601,
6.501883,4.936974,
6.502249,4.937347,
6.502615,4.937720,
6.502981,4.938093,
6.503347,4.938466,
6.503713,4.938839,
6.504078,4.939212,
6.504444,4.939584,
6.504809,4.939957,
6.505174,4.940329,
6.505540,4.940702,
6.505905,4.941074,
6.506270,4.941446,
6.506635,4.941818,
6.507000,4.942190,
6.507364,4.942562,
6.507729,4.942934,
6.508093,4.943305,
6.508458,4.943677,
6.508822,4.944048,
6.509186,4.944419,
6.509551,4.944791,
6.509915,4.945162,
6.510279,4.945533,
6.510643,4.945904,
6.511006,4.946274,
6.511370,4.946645,
6.511734,4.947016,
6.512097,4.947386,
6.512460,4.947756,
6.512824,4.948127,
6.513187,4.948497,
6.513550,4.948867,
6.513913,4.949237,
6.514276,4.949607,
6.514639,4.949976,
6.515001,4.950346,
6.515364,4.950716,
6.515726,4.951085,
6.516089,4.951454,
6.516451,4.951824,
6.516813,4.952193,
6.517175,4.952562,
6.517537,4.952931,
6.517899,4.953299,
6.518261,4.953668,
6.518623,4.954037,
6.518984,4.954405,
6.519346,4.954773,
6.519707,4.955142,
6.520068,4.955510,
6.520430,4.955878,
6.520791,4.956246,
6.521152,4.956614,
6.521512,4.956981,
6.521873,4.957349,
6.522234,4.957717,
6.522595,4.958084,
6.522955,4.958451,
6.523315,4.958818,
6.523676,4.959186,
6.524036,4.959553,
6.524396,4.959919,
6.524756,4.960286,
6.525116,4.960653,
6.525476,4.961019,
6.525835,4.961386,
6.526195,4.961752,
6.526554,4.962118,
6.526914,4.962484,
6.527273,4.962850,
6.527632,4.963216,
6.527991,4.963582,
6.528350,4.963948,
6.528709,4.964313,
6.529068,4.964679,
6.529426,4.965044,
6.529785,4.965409,
6.530143,4.965775,
6.530502,4.966140,
6.530860,4.966505,
6.531218,4.966869,
6.531576,4.967234,
6.531934,4.967599,
6.532292,4.967963,
6.532649,4.968327,
6.533007,4.968692,
6.533364,4.969056,
6.533722,4.969420,
6.534079,4.969784,
6.534436,4.970148,
6.534793,4.970511,
6.535150,4.970875,
6.535507,4.971238,
6.535864,4.971602,
6.536221,4.971965,
6.536577,4.972328,
6.536934,4.972691,
6.537290,4.973054,
6.537646,4.973417,
6.538002,4.973780,
6.538358,4.974142,
6.538714,4.974505,
6.539070,4.974867,
6.539426,4.975229,
6.539781,4.975591,
6.540137,4.975953,
6.540492,4.976315,
6.540848,4.976677,
6.541203,4.977039,
6.541558,4.977400,
6.541913,4.977762,
6.542268,4.978123,
6.542622,4.978484,
6.542977,4.978845,
6.543332,4.979206,
6.543686,4.979567,
6.544040,4.979928,
6.544394,4.980289,
6.544749,4.980649,
6.545103,4.981010,
6.545456,4.981370,
6.545810,4.981730,
6.546164,4.982090,
6.546517,4.982450,
6.546871,4.982810,
6.547224,4.983170,
6.547577,4.983530,
6.547931,4.983889,
6.548284,4.984249,
6.548636,4.984608,
6.548989,4.984967,
6.549342,4.985326,
6.549695,4.985685,
6.550047,4.986044,
6.550399,4.986403,
6.550752,4.986761,
6.551104,4.987120,
6.551456,4.987478,
6.551808,4.987836,
6.552159,4.988194,
6.552511,4.988552,
6.552863,4.988910,
6.553214,4.989268,
6.553566,4.989626,
6.553917,4.989983,
6.554268,4.990341,
6.554619,4.990698,
6.554970,4.991055,
6.555321,4.991412,
6.555671,4.991769,
6.556022,4.992126,
6.556373,4.992483,
6.556723,4.992840,
6.557073,4.993196,
6.557423,4.993552,
6.557773,4.993909,
6.558123,4.994265,
6.558473,4.994621,
6.558823,4.994977,
6.559172,4.995333,
6.559522,4.995688,
6.559871,4.996044,
6.560220,4.996399,
6.560569,4.996755,
6.560918,4.997110,
6.561267,4.997465,
6.561616,4.997820,
6.561965,4.998175,
6.562313,4.998529,
6.562662,4.998884,
6.563010,4.999238,
6.563358,4.999593,
6.563707,4.999947,
6.564055,5.000301,
6.564402,5.000655,
6.564750,5.001009,
6.565098,5.001363,
6.565445,5.001717,
6.565793,5.002070,
6.566140,5.002423,
6.566487,5.002777,
6.566834,5.003130,
6.567181,5.003483,
6.567528,5.003836,
6.567875,5.004189,
6.568222,5.004541,
6.568568,5.004894,
6.568914,5.005246,
6.569261,5.005599,
6.569607,5.005951,
6.569953,5.006303,
6.570299,5.006655,
6.570645,5.007007,
6.570990,5.007358,
6.571336,5.007710,
6.571681,5.008061,
6.572027,5.008413,
6.572372,5.008764,
6.572717,5.009115,
6.573062,5.009466,
6.573407,5.009817,
6.573752,5.010168,
6.574096,5.010518,
6.574441,5.010869,
6.574785,5.011219,
6.575129,5.011569,
6.575474,5.011919,
6.575818,5.012269,
6.576162,5.012619,
6.576505,5.012969,
6.576849,5.013319,
6.577193,5.013668,
6.577536,5.014018,
6.577880,5.014367,
6.578223,5.014716,
6.578566,5.015065,
6.578909,5.015414,
6.579252,5.015763,
6.579594,5.016111,
6.579937,5.016460,
6.580280,5.016808,
6.580622,5.017156,
6.580964,5.017504,
6.581306,5.017852,
6.581648,5.018200,
6.581990,5.018548,
6.582332,5.018896,
6.582674,5.019243,
6.583015,5.019591,
6.583357,5.019938,
6.583698,5.020285,
6.584039,5.020632,
6.584380,5.020979,
6.584721,5.021326,
6.585062,5.021672,
6.585403,5.022019,
6.585744,5.022365,
6.586084,5.022711,
6.586424,5.023057,
6.586765,5.023403,
6.587105,5.023749,
6.587445,5.024095,
6.587785,5.024441,
6.588124,5.024786,
6.588464,5.025131,
6.588803,5.025477,
6.589143,5.025822,
6.589482,5.026167,
6.589821,5.026512,
6.590160,5.026856,
6.590499,5.027201,
6.590838,5.027545,
6.591176,5.027890,
6.591515,5.028234,
6.591853,5.028578,
6.592192,5.028922,
6.592530,5.029266,
6.592868,5.029609,
6.593206,5.029953,
6.593544,5.030296,
6.593881,5.030640,
6.594219,5.030983,
6.594556,5.031326,
6.594893,5.031669,
6.595231,5.032012,
6.595568,5.032354,
6.595905,5.032697,
6.596241,5.033039,
6.596578,5.033381,
6.596915,5.033723,
6.597251,5.034065,
6.597587,5.034407,
6.597923,5.034749,
6.598259,5.035091,
6.598595,5.035432,
6.598931,5.035774,
6.599267,5.036115,
6.599602,5.036456,
6.599938,5.036797,
6.600273,5.037138,
6.600608,5.037478,
6.600943,5.037819,
6.601278,5.038159,
6.601613,5.038500,
6.601948,5.038840,
6.602282,5.039180,
6.602617,5.039520,
6.602951,5.039859,
6.603285,5.040199,
6.603619,5.040539,
6.603953,5.040878,
6.604287,5.041217,
6.604620,5.041556,
6.604954,5.041895,
6.605287,5.042234,
6.605621,5.042573,
6.605954,5.042911,
6.606287,5.043250,
6.606620,5.043588,
6.606952,5.043926,
6.607285,5.044264,
6.607617,5.044602,
6.607950,5.044940,
6.608282,5.045278,
6.608614,5.045615,
6.608946,5.045953,
6.609278,5.046290,
6.609610,5.046627,
6.609941,5.046964,
6.610273,5.047301,
6.610604,5.047638,
6.610935,5.047974,
6.611266,5.048311,
6.611597,5.048647,
6.611928,5.048983,
6.612259,5.049319,
6.612590,5.049655,
6.612920,5.049991,
6.613250,5.050326,
6.613580,5.050662,
6.613910,5.050997,
6.614240,5.051332,
6.614570,5.051668,
6.614900,5.052003,
6.615229,5.052337,
6.615559,5.052672,
6.615888,5.053007,
6.616217,5.053341,
6.616546,5.053675,
6.616875,5.054009,
6.617204,5.054343,
6.617532,5.054677,
6.617861,5.055011,
6.618189,5.055345,
6.618517,5.055678,
6.618846,5.056011,
6.619173,5.056344,
6.619501,5.056678,
6.619829,5.057010,
6.620157,5.057343,
6.620484,5.057676,
6.620811,5.058008,
6.621138,5.058341,
6.621465,5.058673,
6.621792,5.059005,
6.622119,5.059337,
6.622446,5.059669,
6.622772,5.060000,
6.623099,5.060332,
6.623425,5.060663,
6.623751,5.060994,
6.624077,5.061326,
6.624403,5.061657,
6.624728,5.061987,
6.625054,5.062318,
6.625379,5.062649,
6.625705,5.062979,
6.626030,5.063309,
6.626355,5.063639,
6.626680,5.063969,
6.627004,5.064299,
6.627329,5.064629,
6.627654,5.064959,
6.627978,5.065288,
6.628302,5.065617,
6.628626,5.065946,
6.628950,5.066275,
6.629274,5.066604,
6.629598,5.066933,
6.629921,5.067262,
6.630245,5.067590,
6.630568,5.067918,
6.630891,5.068247,
6.631214,5.068575,
6.631537,5.068902,
6.631860,5.069230,
6.632182,5.069558,
6.632505,5.069885,
6.632827,5.070213,
6.633149,5.070540,
6.633471,5.070867,
6.633793,5.071194,
6.634115,5.071520,
6.634436,5.071847,
6.634758,5.072174,
6.635079,5.072500,
6.635400,5.072826,
6.635722,5.073152,
6.636042,5.073478,
6.636363,5.073804,
6.636684,5.074129,
6.637004,5.074455,
6.637325,5.074780,
6.637645,5.075105,
6.637965,5.075430,
6.638285,5.075755,
6.638605,5.076080,
6.638925,5.076405,
6.639244,5.076729,
6.639564,5.077053,
6.639883,5.077378,
6.640202,5.077702,
6.640521,5.078025,
6.640840,5.078349,
6.641159,5.078673,
6.641477,5.078996,
6.641796,5.079320,
6.642114,5.079643,
6.642432,5.079966,
6.642750,5.080289,
6.643068,5.080611,
6.643386,5.080934,
6.643704,5.081256,
6.644021,5.081579,
6.644338,5.081901,
6.644656,5.082223,
6.644973,5.082545,
6.645289,5.082866,
6.645606,5.083188,
6.645923,5.083509,
6.646239,5.083831,
6.646556,5.084152,
6.646872,5.084473,
6.647188,5.084793,
6.647504,5.085114,
6.647820,5.085435,
6.648135,5.085755,
6.648451,5.086075,
6.648766,5.086395,
6.649081,5.086715,
6.649396,5.087035,
6.649711,5.087355,
6.650026,5.087674,
6.650341,5.087994,
6.650655,5.088313,
6.650970,5.088632,
6.651284,5.088951,
6.651598,5.089270,
6.651912,5.089588,
6.652226,5.089907,
6.652539,5.090225,
6.652853,5.090543,
6.653166,5.090861,
6.653479,5.091179,
6.653792,5.091497,
6.654105,5.091814,
6.654418,5.092132,
6.654731,5.092449,
6.655043,5.092766,
6.655356,5.093083,
6.655668,5.093400,
6.655980,5.093717,
6.656292,5.094033,
6.656603,5.094350,
6.656915,5.094666,
6.657227,5.094982,
6.657538,5.095298,
6.657849,5.095614,
6.658160,5.095929,
6.658471,5.096245,
6.658782,5.096560,
6.659092,5.096875,
6.659403,5.097190,
6.659713,5.097505,
6.660023,5.097820,
6.660333,5.098135,
6.660643,5.098449,
6.660953,5.098763,
6.661263,5.099077,
6.661572,5.099391,
6.661881,5.099705,
6.662190,5.100019,
6.662499,5.100332,
6.662808,5.100646,
6.663117,5.100959,
6.663426,5.101272,
6.663734,5.101585,
6.664042,5.101898,
6.664350,5.102210,
6.664658,5.102523,
6.664966,5.102835,
6.665274,5.103147,
6.665581,5.103459,
6.665889,5.103771,
6.666196,5.104083,
6.666503,5.104394,
6.666810,5.104706,
6.667117,5.105017,
6.667423,5.105328,
6.667730,5.105639,
6.668036,5.105950,
6.668342,5.106260,
6.668648,5.106571,
6.668954,5.106881,
6.669260,5.107191,
6.669566,5.107501,
6.669871,5.107811,
6.670176,5.108121,
6.670481,5.108430,
6.670786,5.108740,
6.671091,5.109049,
6.671396,5.109358,
6.671701,5.109667,
6.672005,5.109976,
6.672309,5.110284,
6.672613,5.110593,
6.672917,5.110901,
6.673221,5.111209,
6.673525,5.111517,
6.673828,5.111825,
6.674131,5.112133,
6.674435,5.112440,
6.674738,5.112747,
6.675041,5.113055,
6.675343,5.113362,
6.675646,5.113669,
6.675948,5.113975,
6.676251,5.114282,
6.676553,5.114588,
6.676855,5.114895,
6.677157,5.115201,
6.677458,5.115507,
6.677760,5.115812,
6.678061,5.116118,
6.678362,5.116424,
6.678663,5.116729,
6.678964,5.117034,
6.679265,5.117339,
6.679566,5.117644,
6.679866,5.117949,
6.680166,5.118253,
6.680467,5.118558,
6.680767,5.118862,
6.681066,5.119166,
6.681366,5.119470,
6.681666,5.119773,
6.681965,5.120077,
6.682264,5.120380,
6.682563,5.120684,
6.682862,5.120987,
6.683161,5.121290,
6.683460,5.121593,
6.683758,5.121895,
6.684056,5.122198,
6.684354,5.122500,
6.684652,5.122802,
6.684950,5.123104,
6.685248,5.123406,
6.685545,5.123708,
6.685843,5.124009,
6.686140,5.124310,
6.686437,5.124612,
6.686734,5.124913,
6.687031,5.125214,
6.687327,5.125514,
6.687624,5.125815,
6.687920,5.126115,
6.688216,5.126415,
6.688512,5.126715,
6.688808,5.127015,
6.689104,5.127315,
6.689399,5.127615,
6.689694,5.127914,
6.689990,5.128213,
6.690285,5.128512,
6.690580,5.128811,
6.690874,5.129110,
6.691169,5.129409,
6.691463,5.129707,
6.691757,5.130006,
6.692051,5.130304,
6.692345,5.130602,
6.692639,5.130899,
6.692933,5.131197,
6.693226,5.131495,
6.693520,5.131792,
6.693813,5.132089,
6.694106,5.132386,
6.694398,5.132683,
6.694691,5.132979,
6.694984,5.133276,
6.695276,5.133572,
6.695568,5.133868,
6.695860,5.134164,
6.696152,5.134460,
6.696444,5.134756,
6.696735,5.135052,
6.697027,5.135347,
6.697318,5.135642,
6.697609,5.135937,
6.697900,5.136232,
6.698191,5.136527,
6.698481,5.136821,
6.698772,5.137116,
6.699062,5.137410,
6.699352,5.137704,
6.699642,5.137998,
6.699932,5.138291,
6.700221,5.138585,
6.700511,5.138878,
6.700800,5.139171,
6.701089,5.139464,
6.701378,5.139757,
6.701667,5.140050,
6.701956,5.140343,
6.702244,5.140635,
6.702533,5.140927,
6.702821,5.141219,
6.703109,5.141511,
6.703397,5.141803,
6.703684,5.142094,
6.703972,5.142386,
6.704259,5.142677,
6.704546,5.142968,
6.704834,5.143259,
6.705120,5.143550,
6.705407,5.143840,
6.705694,5.144131,
6.705980,5.144421,
6.706266,5.144711,
6.706552,5.145001,
6.706838,5.145290,
6.707124,5.145580,
6.707410,5.145869,
6.707695,5.146158,
6.707980,5.146448,
6.708265,5.146736,
6.708550,5.147025,
6.708835,5.147314,
6.709120,5.147602,
6.709404,5.147890,
6.709688,5.148178,
6.709972,5.148466,
6.710256,5.148754,
6.710540,5.149041,
6.710824,5.149329,
6.711107,5.149616,
6.711390,5.149903,
6.711674,5.150190,
6.711957,5.150476,
6.712239,5.150763,
6.712522,5.151049,
6.712804,5.151335,
6.713087,5.151621,
6.713369,5.151907,
6.713651,5.152193,
6.713933,5.152478,
6.714214,5.152764,
6.714496,5.153049,
6.714777,5.153334,
6.715058,5.153618,
6.715339,5.153903,
6.715620,5.154188,
6.715900,5.154472,
6.716181,5.154756,
6.716461,5.155040,
6.716741,5.155324,
6.717021,5.155607,
6.717301,5.155891,
6.717581,5.156174,
