/*x y*/
2.720021,0.473883,
2.719651,0.473850,
2.719281,0.473817,
2.718911,0.473784,
2.718541,0.473752,
2.718171,0.473719,
2.717801,0.473687,
2.717431,0.473654,
2.717061,0.473622,
2.716690,0.473590,
2.716320,0.473558,
2.715950,0.473526,
2.715580,0.473495,
2.715209,0.473463,
2.714839,0.473431,
2.714468,0.473400,
2.714098,0.473368,
2.713728,0.473337,
2.713357,0.473306,
2.712987,0.473275,
2.712616,0.473244,
2.712245,0.473213,
2.711875,0.473182,
2.711504,0.473152,
2.711133,0.473121,
2.710763,0.473091,
2.710392,0.473060,
2.710021,0.473030,
2.709650,0.473000,
2.709280,0.472970,
2.708909,0.472940,
2.708538,0.472910,
2.708167,0.472880,
2.707796,0.472851,
2.707425,0.472821,
2.707054,0.472792,
2.706683,0.472762,
2.706312,0.472733,
2.705941,0.472704,
2.705570,0.472675,
2.705199,0.472646,
2.704827,0.472617,
2.704456,0.472588,
2.704085,0.472560,
2.703714,0.472531,
2.703342,0.472503,
2.702971,0.472474,
2.702600,0.472446,
2.702228,0.472418,
2.701857,0.472390,
2.701485,0.472362,
2.701114,0.472334,
2.700742,0.472307,
2.700371,0.472279,
2.699999,0.472252,
2.699628,0.472224,
2.699256,0.472197,
2.698884,0.472170,
2.698513,0.472143,
2.698141,0.472116,
2.697769,0.472089,
2.697397,0.472062,
2.697026,0.472035,
2.696654,0.472009,
2.696282,0.471982,
2.695910,0.471956,
2.695538,0.471930,
2.695166,0.471903,
2.694794,0.471877,
2.694422,0.471851,
2.694050,0.471825,
2.693678,0.471800,
2.693306,0.471774,
2.692934,0.471748,
2.692561,0.471723,
2.692189,0.471698,
2.691817,0.471672,
2.691445,0.471647,
2.691072,0.471622,
2.690700,0.471597,
2.690328,0.471572,
2.689955,0.471548,
2.689583,0.471523,
2.689210,0.471498,
2.688838,0.471474,
2.688465,0.471450,
2.688093,0.471425,
2.687720,0.471401,
2.687347,0.471377,
2.686975,0.471353,
2.686602,0.471330,
2.686229,0.471306,
2.685857,0.471282,
2.685484,0.471259,
2.685111,0.471235,
2.684738,0.471212,
2.684365,0.471189,
2.683992,0.471166,
2.683620,0.471143,
2.683247,0.471120,
2.682874,0.471097,
2.682501,0.471074,
2.682127,0.471052,
2.681754,0.471029,
2.681381,0.471007,
2.681008,0.470985,
2.680635,0.470962,
2.680262,0.470940,
2.679888,0.470918,
2.679515,0.470896,
2.679142,0.470875,
2.678769,0.470853,
2.678395,0.470831,
2.678022,0.470810,
2.677648,0.470789,
2.677275,0.470767,
2.676901,0.470746,
2.676528,0.470725,
2.676154,0.470704,
2.675781,0.470683,
2.675407,0.470663,
2.675034,0.470642,
2.674660,0.470621,
2.674286,0.470601,
2.673912,0.470581,
2.673539,0.470560,
2.673165,0.470540,
2.672791,0.470520,
2.672417,0.470500,
2.672043,0.470481,
2.671669,0.470461,
2.671295,0.470441,
2.670921,0.470422,
2.670547,0.470402,
2.670173,0.470383,
2.669799,0.470364,
2.669425,0.470345,
2.669051,0.470326,
2.668677,0.470307,
2.668302,0.470288,
2.667928,0.470269,
2.667554,0.470251,
2.667180,0.470232,
2.666805,0.470214,
2.666431,0.470196,
2.666056,0.470177,
2.665682,0.470159,
2.665308,0.470141,
2.664933,0.470123,
2.664559,0.470106,
2.664184,0.470088,
2.663809,0.470070,
2.663435,0.470053,
2.663060,0.470036,
2.662685,0.470018,
2.662311,0.470001,
2.661936,0.469984,
2.661561,0.469967,
2.661186,0.469950,
2.660811,0.469934,
2.660437,0.469917,
2.660062,0.469901,
2.659687,0.469884,
2.659312,0.469868,
2.658937,0.469852,
2.658562,0.469835,
2.658187,0.469819,
2.657812,0.469803,
2.657436,0.469788,
2.657061,0.469772,
2.656686,0.469756,
2.656311,0.469741,
2.655935,0.469725,
2.655560,0.469710,
2.655185,0.469695,
2.654809,0.469680,
2.654434,0.469665,
2.654059,0.469650,
2.653683,0.469635,
2.653308,0.469621,
2.652932,0.469606,
2.652557,0.469591,
2.652181,0.469577,
2.651805,0.469563,
2.651430,0.469549,
2.651054,0.469535,
2.650678,0.469521,
2.650303,0.469507,
2.649927,0.469493,
2.649551,0.469479,
2.649175,0.469466,
2.648799,0.469452,
2.648423,0.469439,
2.648047,0.469426,
2.647671,0.469413,
2.647295,0.469400,
2.646919,0.469387,
2.646543,0.469374,
2.646167,0.469361,
2.645791,0.469349,
2.645415,0.469336,
2.645039,0.469324,
2.644662,0.469311,
2.644286,0.469299,
2.643910,0.469287,
2.643534,0.469275,
2.643157,0.469263,
2.642781,0.469251,
2.642404,0.469240,
2.642028,0.469228,
2.641651,0.469217,
2.641275,0.469205,
2.640898,0.469194,
2.640522,0.469183,
2.640145,0.469172,
2.639768,0.469161,
2.639392,0.469150,
2.639015,0.469139,
2.638638,0.469129,
2.638261,0.469118,
2.637885,0.469108,
2.637508,0.469097,
2.637131,0.469087,
2.636754,0.469077,
2.636377,0.469067,
2.636000,0.469057,
2.635623,0.469047,
2.635246,0.469037,
2.634869,0.469028,
2.634492,0.469018,
2.634115,0.469009,
2.633737,0.468999,
2.633360,0.468990,
2.632983,0.468981,
2.632606,0.468972,
2.632228,0.468963,
2.631851,0.468954,
2.631474,0.468946,
2.631096,0.468937,
2.630719,0.468929,
2.630341,0.468920,
2.629964,0.468912,
2.629586,0.468904,
2.629209,0.468896,
2.628831,0.468888,
2.628453,0.468880,
2.628076,0.468872,
2.627698,0.468865,
2.627320,0.468857,
2.626942,0.468850,
2.626564,0.468842,
2.626187,0.468835,
2.625809,0.468828,
2.625431,0.468821,
2.625053,0.468814,
2.624675,0.468807,
2.624297,0.468800,
2.623919,0.468794,
2.623541,0.468787,
2.623163,0.468781,
2.622784,0.468774,
2.622406,0.468768,
2.622028,0.468762,
2.621650,0.468756,
2.621272,0.468750,
2.620893,0.468744,
2.620515,0.468739,
2.620136,0.468733,
2.619758,0.468728,
2.619380,0.468722,
2.619001,0.468717,
2.618623,0.468712,
2.618244,0.468707,
2.617865,0.468702,
2.617487,0.468697,
2.617108,0.468692,
2.616730,0.468688,
2.616351,0.468683,
2.615972,0.468679,
2.615593,0.468674,
2.615214,0.468670,
2.614836,0.468666,
2.614457,0.468662,
2.614078,0.468658,
2.613699,0.468654,
2.613320,0.468650,
2.612941,0.468647,
2.612562,0.468643,
2.612183,0.468640,
2.611804,0.468637,
2.611424,0.468633,
2.611045,0.468630,
2.610666,0.468627,
2.610287,0.468624,
2.609907,0.468622,
2.609528,0.468619,
2.609149,0.468616,
2.608769,0.468614,
2.608390,0.468612,
2.608010,0.468609,
2.607631,0.468607,
2.607251,0.468605,
2.606872,0.468603,
2.606492,0.468601,
2.606113,0.468600,
2.605733,0.468598,
2.605353,0.468596,
2.604974,0.468595,
2.604594,0.468594,
2.604214,0.468592,
2.603834,0.468591,
2.603454,0.468590,
2.603074,0.468589,
2.602694,0.468589,
2.602314,0.468588,
2.601934,0.468587,
2.601554,0.468587,
2.601174,0.468586,
2.600794,0.468586,
2.600414,0.468586,
2.600034,0.468586,
2.599654,0.468586,
2.599273,0.468586,
2.598893,0.468586,
2.598513,0.468587,
2.598132,0.468587,
2.597752,0.468588,
2.597372,0.468588,
2.596991,0.468589,
2.596611,0.468590,
2.596230,0.468591,
2.595850,0.468592,
2.595469,0.468593,
2.595088,0.468594,
2.594708,0.468596,
2.594327,0.468597,
2.593946,0.468599,
2.593566,0.468600,
2.593185,0.468602,
2.592804,0.468604,
2.592423,0.468606,
2.592042,0.468608,
2.591661,0.468610,
2.591280,0.468613,
2.590899,0.468615,
2.590518,0.468618,
2.590137,0.468620,
2.589756,0.468623,
2.589375,0.468626,
2.588994,0.468629,
2.588612,0.468632,
2.588231,0.468635,
2.587850,0.468638,
2.587469,0.468642,
2.587087,0.468645,
2.586706,0.468649,
2.586324,0.468652,
2.585943,0.468656,
2.585562,0.468660,
2.585180,0.468664,
2.584798,0.468668,
2.584417,0.468672,
2.584035,0.468677,
2.583654,0.468681,
2.583272,0.468686,
2.582890,0.468690,
2.582508,0.468695,
2.582127,0.468700,
2.581745,0.468705,
2.581363,0.468710,
2.580981,0.468715,
2.580599,0.468720,
2.580217,0.468725,
2.579835,0.468731,
2.579453,0.468736,
2.579071,0.468742,
2.578689,0.468748,
2.578307,0.468754,
2.577924,0.468760,
2.577542,0.468766,
2.577160,0.468772,
2.576778,0.468778,
2.576395,0.468785,
2.576013,0.468791,
2.575631,0.468798,
2.575248,0.468804,
2.574866,0.468811,
2.574483,0.468818,
2.574101,0.468825,
2.573718,0.468832,
2.573335,0.468839,
2.572953,0.468847,
2.572570,0.468854,
2.572187,0.468862,
2.571805,0.468869,
2.571422,0.468877,
2.571039,0.468885,
2.570656,0.468893,
2.570273,0.468901,
2.569890,0.468909,
2.569507,0.468917,
2.569124,0.468926,
2.568741,0.468934,
2.568358,0.468943,
2.567975,0.468952,
2.567592,0.468960,
2.567209,0.468969,
2.566826,0.468978,
2.566442,0.468987,
2.566059,0.468997,
2.565676,0.469006,
2.565292,0.469015,
2.564909,0.469025,
2.564526,0.469034,
2.564142,0.469044,
2.563759,0.469054,
2.563375,0.469064,
2.562991,0.469074,
2.562608,0.469084,
2.562224,0.469094,
2.561841,0.469105,
2.561457,0.469115,
2.561073,0.469126,
2.560689,0.469137,
2.560305,0.469147,
2.559922,0.469158,
2.559538,0.469169,
2.559154,0.469180,
2.558770,0.469192,
2.558386,0.469203,
2.558002,0.469214,
2.557618,0.469226,
2.557234,0.469237,
2.556850,0.469249,
2.556465,0.469261,
2.556081,0.469273,
2.555697,0.469285,
2.555313,0.469297,
2.554928,0.469309,
2.554544,0.469322,
2.554160,0.469334,
2.553775,0.469347,
2.553391,0.469359,
2.553006,0.469372,
2.552622,0.469385,
2.552237,0.469398,
2.551852,0.469411,
2.551468,0.469424,
2.551083,0.469438,
2.550698,0.469451,
2.550314,0.469465,
2.549929,0.469478,
2.549544,0.469492,
2.549159,0.469506,
2.548774,0.469520,
2.548389,0.469534,
2.548004,0.469548,
2.547619,0.469562,
2.547234,0.469576,
2.546849,0.469591,
2.546464,0.469605,
2.546079,0.469620,
2.545694,0.469635,
2.545309,0.469650,
2.544923,0.469665,
2.544538,0.469680,
2.544153,0.469695,
2.543767,0.469710,
2.543382,0.469726,
2.542996,0.469741,
2.542611,0.469757,
2.542225,0.469773,
2.541840,0.469788,
2.541454,0.469804,
2.541069,0.469820,
2.540683,0.469837,
2.540297,0.469853,
2.539912,0.469869,
2.539526,0.469886,
2.539140,0.469902,
2.538754,0.469919,
2.538368,0.469936,
2.537982,0.469952,
2.537596,0.469969,
2.537210,0.469987,
2.536824,0.470004,
2.536438,0.470021,
2.536052,0.470038,
2.535666,0.470056,
2.535280,0.470074,
2.534894,0.470091,
2.534507,0.470109,
2.534121,0.470127,
2.533735,0.470145,
2.533348,0.470163,
2.532962,0.470181,
2.532576,0.470200,
2.532189,0.470218,
2.531803,0.470237,
2.531416,0.470255,
2.531030,0.470274,
2.530643,0.470293,
2.530256,0.470312,
2.529870,0.470331,
2.529483,0.470350,
2.529096,0.470370,
2.528709,0.470389,
2.528322,0.470409,
2.527936,0.470428,
2.527549,0.470448,
2.527162,0.470468,
2.526775,0.470488,
2.526388,0.470508,
2.526001,0.470528,
2.525614,0.470548,
2.525226,0.470568,
2.524839,0.470589,
2.524452,0.470609,
2.524065,0.470630,
2.523678,0.470651,
2.523290,0.470672,
2.522903,0.470693,
2.522516,0.470714,
2.522128,0.470735,
2.521741,0.470756,
2.521353,0.470778,
2.520966,0.470799,
2.520578,0.470821,
2.520190,0.470843,
2.519803,0.470864,
2.519415,0.470886,
2.519027,0.470908,
2.518640,0.470931,
2.518252,0.470953,
2.517864,0.470975,
2.517476,0.470998,
2.517088,0.471020,
2.516700,0.471043,
2.516312,0.471066,
2.515924,0.471089,
2.515536,0.471112,
2.515148,0.471135,
2.514760,0.471158,
2.514372,0.471181,
2.513983,0.471205,
2.513595,0.471228,
2.513207,0.471252,
2.512819,0.471275,
2.512430,0.471299,
2.512042,0.471323,
2.511653,0.471347,
2.511265,0.471371,
2.510876,0.471396,
2.510488,0.471420,
2.510099,0.471445,
2.509711,0.471469,
2.509322,0.471494,
2.508933,0.471519,
2.508545,0.471544,
2.508156,0.471569,
2.507767,0.471594,
2.507378,0.471619,
2.506989,0.471644,
2.506600,0.471670,
2.506211,0.471695,
2.505822,0.471721,
2.505433,0.471746,
2.505044,0.471772,
2.504655,0.471798,
2.504266,0.471824,
2.503877,0.471851,
2.503487,0.471877,
2.503098,0.471903,
2.502709,0.471930,
2.502320,0.471956,
2.501930,0.471983,
2.501541,0.472010,
2.501151,0.472037,
2.500762,0.472064,
2.500372,0.472091,
2.499983,0.472118,
2.499593,0.472145,
2.499203,0.472173,
2.498814,0.472200,
2.498424,0.472228,
2.498034,0.472256,
2.497644,0.472284,
2.497255,0.472312,
2.496865,0.472340,
2.496475,0.472368,
2.496085,0.472396,
2.495695,0.472424,
2.495305,0.472453,
2.494915,0.472482,
2.494525,0.472510,
2.494135,0.472539,
2.493744,0.472568,
2.493354,0.472597,
2.492964,0.472626,
2.492574,0.472655,
2.492183,0.472685,
2.491793,0.472714,
2.491402,0.472744,
2.491012,0.472773,
2.490622,0.472803,
2.490231,0.472833,
2.489840,0.472863,
2.489450,0.472893,
2.489059,0.472923,
2.488669,0.472954,
2.488278,0.472984,
2.487887,0.473015,
2.487496,0.473045,
2.487105,0.473076,
2.486715,0.473107,
2.486324,0.473138,
2.485933,0.473169,
2.485542,0.473200,
2.485151,0.473231,
2.484760,0.473262,
2.484369,0.473294,
2.483977,0.473326,
2.483586,0.473357,
2.483195,0.473389,
2.482804,0.473421,
2.482412,0.473453,
2.482021,0.473485,
2.481630,0.473517,
2.481238,0.473550,
2.480847,0.473582,
2.480455,0.473614,
2.480064,0.473647,
2.479672,0.473680,
2.479281,0.473713,
2.478889,0.473746,
2.478497,0.473779,
2.478106,0.473812,
2.477714,0.473845,
2.477322,0.473879,
2.476930,0.473912,
2.476538,0.473946,
2.476146,0.473979,
2.475754,0.474013,
2.475362,0.474047,
2.474970,0.474081,
2.474578,0.474115,
2.474186,0.474149,
2.473794,0.474184,
2.473402,0.474218,
2.473010,0.474253,
2.472617,0.474287,
2.472225,0.474322,
2.471833,0.474357,
2.471440,0.474392,
2.471048,0.474427,
2.470655,0.474462,
2.470263,0.474498,
2.469870,0.474533,
2.469478,0.474569,
2.469085,0.474604,
2.468693,0.474640,
2.468300,0.474676,
2.467907,0.474712,
2.467514,0.474748,
2.467122,0.474784,
2.466729,0.474820,
2.466336,0.474856,
2.465943,0.474893,
2.465550,0.474930,
2.465157,0.474966,
2.464764,0.475003,
2.464371,0.475040,
2.463978,0.475077,
2.463584,0.475114,
2.463191,0.475151,
2.462798,0.475189,
2.462405,0.475226,
2.462011,0.475263,
2.461618,0.475301,
2.461225,0.475339,
2.460831,0.475377,
2.460438,0.475415,
2.460044,0.475453,
2.459651,0.475491,
2.459257,0.475529,
2.458863,0.475568,
2.458470,0.475606,
2.458076,0.475645,
2.457682,0.475683,
2.457288,0.475722,
2.456895,0.475761,
2.456501,0.475800,
2.456107,0.475839,
2.455713,0.475879,
2.455319,0.475918,
2.454925,0.475957,
2.454531,0.475997,
2.454137,0.476037,
2.453742,0.476076,
2.453348,0.476116,
2.452954,0.476156,
2.452560,0.476196,
2.452165,0.476237,
2.451771,0.476277,
2.451377,0.476317,
2.450982,0.476358,
2.450588,0.476398,
2.450193,0.476439,
2.449799,0.476480,
2.449404,0.476521,
2.449009,0.476562,
2.448615,0.476603,
2.448220,0.476645,
2.447825,0.476686,
2.447431,0.476727,
2.447036,0.476769,
2.446641,0.476811,
2.446246,0.476852,
2.445851,0.476894,
2.445456,0.476936,
2.445061,0.476979,
2.444666,0.477021,
2.444271,0.477063,
2.443876,0.477106,
2.443480,0.477148,
2.443085,0.477191,
2.442690,0.477234,
2.442295,0.477276,
2.441899,0.477319,
2.441504,0.477363,
2.441108,0.477406,
2.440713,0.477449,
2.440317,0.477492,
2.439922,0.477536,
2.439526,0.477580,
2.439131,0.477623,
2.438735,0.477667,
2.438339,0.477711,
2.437943,0.477755,
2.437548,0.477799,
2.437152,0.477844,
2.436756,0.477888,
2.436360,0.477932,
2.435964,0.477977,
2.435568,0.478022,
2.435172,0.478067,
2.434776,0.478111,
2.434380,0.478156,
2.433984,0.478202,
2.433587,0.478247,
2.433191,0.478292,
2.432795,0.478338,
2.432399,0.478383,
2.432002,0.478429,
2.431606,0.478475,
2.431209,0.478521,
2.430813,0.478566,
2.430416,0.478613,
2.430020,0.478659,
2.429623,0.478705,
2.429227,0.478752,
2.428830,0.478798,
2.428433,0.478845,
2.428036,0.478891,
2.427640,0.478938,
2.427243,0.478985,
2.426846,0.479032,
2.426449,0.479079,
2.426052,0.479127,
2.425655,0.479174,
2.425258,0.479222,
2.424861,0.479269,
2.424464,0.479317,
2.424067,0.479365,
2.423669,0.479413,
2.423272,0.479461,
2.422875,0.479509,
2.422477,0.479557,
2.422080,0.479605,
2.421683,0.479654,
2.421285,0.479702,
2.420888,0.479751,
2.420490,0.479800,
2.420093,0.479849,
2.419695,0.479898,
2.419297,0.479947,
2.418900,0.479996,
2.418502,0.480045,
2.418104,0.480095,
2.417706,0.480144,
2.417308,0.480194,
2.416910,0.480244,
2.416512,0.480293,
2.416114,0.480343,
2.415716,0.480393,
2.415318,0.480444,
2.414920,0.480494,
2.414522,0.480544,
2.414124,0.480595,
2.413726,0.480645,
2.413327,0.480696,
2.412929,0.480747,
2.412531,0.480798,
2.412132,0.480849,
2.411734,0.480900,
2.411335,0.480951,
2.410937,0.481003,
2.410538,0.481054,
2.410140,0.481106,
2.409741,0.481157,
2.409342,0.481209,
2.408944,0.481261,
2.408545,0.481313,
2.408146,0.481365,
2.407747,0.481417,
2.407348,0.481470,
2.406949,0.481522,
2.406550,0.481575,
2.406151,0.481627,
2.405752,0.481680,
2.405353,0.481733,
2.404954,0.481786,
2.404555,0.481839,
2.404155,0.481892,
2.403756,0.481945,
2.403357,0.481999,
2.402958,0.482052,
2.402558,0.482106,
2.402159,0.482160,
2.401759,0.482213,
2.401360,0.482267,
2.400960,0.482321,
2.400561,0.482376,
2.400161,0.482430,
2.399761,0.482484,
2.399361,0.482539,
2.398962,0.482593,
2.398562,0.482648,
2.398162,0.482703,
2.397762,0.482758,
2.397362,0.482813,
2.396962,0.482868,
2.396562,0.482923,
2.396162,0.482978,
2.395762,0.483034,
2.395362,0.483089,
2.394962,0.483145,
2.394561,0.483201,
2.394161,0.483257,
2.393761,0.483313,
2.393360,0.483369,
2.392960,0.483425,
2.392560,0.483481,
2.392159,0.483538,
2.391759,0.483594,
2.391358,0.483651,
2.390957,0.483708,
2.390557,0.483765,
2.390156,0.483822,
2.389755,0.483879,
2.389355,0.483936,
2.388954,0.483993,
2.388553,0.484050,
2.388152,0.484108,
2.387751,0.484166,
2.387350,0.484223,
2.386949,0.484281,
2.386548,0.484339,
2.386147,0.484397,
2.385746,0.484455,
2.385344,0.484513,
2.384943,0.484572,
2.384542,0.484630,
2.384141,0.484689,
2.383739,0.484748,
2.383338,0.484806,
2.382936,0.484865,
2.382535,0.484924,
2.382133,0.484983,
2.381732,0.485043,
2.381330,0.485102,
2.380929,0.485161,
2.380527,0.485221,
2.380125,0.485281,
2.379723,0.485340,
2.379321,0.485400,
2.378920,0.485460,
2.378518,0.485520,
2.378116,0.485581,
2.377714,0.485641,
2.377312,0.485701,
2.376910,0.485762,
2.376507,0.485822,
2.376105,0.485883,
2.375703,0.485944,
2.375301,0.486005,
2.374898,0.486066,
2.374496,0.486127,
2.374094,0.486189,
2.373691,0.486250,
2.373289,0.486311,
2.372886,0.486373,
2.372484,0.486435,
2.372081,0.486497,
2.371679,0.486559,
2.371276,0.486621,
2.370873,0.486683,
2.370470,0.486745,
2.370068,0.486807,
2.369665,0.486870,
2.369262,0.486932,
2.368859,0.486995,
2.368456,0.487058,
2.368053,0.487121,
2.367650,0.487184,
2.367247,0.487247,
2.366843,0.487310,
2.366440,0.487374,
2.366037,0.487437,
2.365634,0.487501,
2.365230,0.487564,
2.364827,0.487628,
2.364424,0.487692,
2.364020,0.487756,
2.363617,0.487820,
2.363213,0.487884,
2.362810,0.487948,
2.362406,0.488013,
2.362002,0.488077,
2.361599,0.488142,
2.361195,0.488207,
2.360791,0.488272,
2.360387,0.488337,
2.359983,0.488402,
2.359579,0.488467,
2.359175,0.488532,
2.358771,0.488598,
2.358367,0.488663,
2.357963,0.488729,
2.357559,0.488795,
2.357155,0.488860,
2.356751,0.488926,
2.356346,0.488992,
2.355942,0.489059,
2.355538,0.489125,
2.355133,0.489191,
2.354729,0.489258,
2.354324,0.489324,
2.353920,0.489391,
2.353515,0.489458,
2.353111,0.489525,
2.352706,0.489592,
2.352301,0.489659,
2.351897,0.489726,
2.351492,0.489793,
2.351087,0.489861,
2.350682,0.489929,
2.350277,0.489996,
2.349872,0.490064,
2.349467,0.490132,
2.349062,0.490200,
2.348657,0.490268,
2.348252,0.490336,
2.347847,0.490405,
2.347441,0.490473,
2.347036,0.490542,
2.346631,0.490610,
2.346225,0.490679,
2.345820,0.490748,
2.345415,0.490817,
2.345009,0.490886,
2.344604,0.490955,
2.344198,0.491025,
2.343792,0.491094,
2.343387,0.491163,
2.342981,0.491233,
2.342575,0.491303,
2.342169,0.491373,
2.341764,0.491443,
2.341358,0.491513,
2.340952,0.491583,
2.340546,0.491653,
2.340140,0.491724,
2.339734,0.491794,
2.339328,0.491865,
2.338922,0.491936,
2.338515,0.492006,
2.338109,0.492077,
2.337703,0.492148,
2.337297,0.492220,
2.336890,0.492291,
2.336484,0.492362,
2.336077,0.492434,
2.335671,0.492505,
2.335264,0.492577,
2.334858,0.492649,
2.334451,0.492721,
2.334044,0.492793,
2.333638,0.492865,
2.333231,0.492937,
2.332824,0.493010,
2.332417,0.493082,
2.332010,0.493155,
2.331603,0.493227,
2.331196,0.493300,
2.330789,0.493373,
2.330382,0.493446,
2.329975,0.493519,
2.329568,0.493592,
2.329161,0.493666,
2.328754,0.493739,
2.328346,0.493813,
2.327939,0.493886,
2.327532,0.493960,
2.327124,0.494034,
2.326717,0.494108,
2.326309,0.494182,
2.325902,0.494256,
2.325494,0.494331,
2.325086,0.494405,
2.324679,0.494480,
2.324271,0.494554,
2.323863,0.494629,
2.323455,0.494704,
2.323048,0.494779,
2.322640,0.494854,
2.322232,0.494929,
2.321824,0.495005,
2.321416,0.495080,
2.321008,0.495156,
2.320599,0.495231,
2.320191,0.495307,
2.319783,0.495383,
2.319375,0.495459,
2.318966,0.495535,
2.318558,0.495611,
2.318150,0.495687,
2.317741,0.495764,
2.317333,0.495840,
2.316924,0.495917,
2.316516,0.495994,
2.316107,0.496070,
2.315698,0.496147,
2.315290,0.496224,
2.314881,0.496302,
2.314472,0.496379,
2.314063,0.496456,
2.313654,0.496534,
2.313245,0.496611,
2.312836,0.496689,
2.312427,0.496767,
2.312018,0.496845,
2.311609,0.496923,
2.311200,0.497001,
2.310791,0.497079,
2.310382,0.497158,
2.309972,0.497236,
2.309563,0.497315,
2.309154,0.497393,
2.308744,0.497472,
2.308335,0.497551,
2.307925,0.497630,
2.307516,0.497709,
2.307106,0.497789,
2.306696,0.497868,
2.306287,0.497947,
2.305877,0.498027,
2.305467,0.498107,
2.305057,0.498186,
2.304647,0.498266,
2.304237,0.498346,
2.303827,0.498427,
2.303417,0.498507,
2.303007,0.498587,
2.302597,0.498668,
2.302187,0.498748,
2.301777,0.498829,
2.301367,0.498910,
2.300956,0.498990,
2.300546,0.499071,
2.300136,0.499153,
2.299725,0.499234,
2.299315,0.499315,
2.298904,0.499397,
2.298494,0.499478,
2.298083,0.499560,
2.297672,0.499642,
2.297262,0.499723,
2.296851,0.499805,
2.296440,0.499887,
2.296029,0.499970,
2.295619,0.500052,
2.295208,0.500134,
2.294797,0.500217,
2.294386,0.500300,
2.293975,0.500382,
2.293564,0.500465,
2.293152,0.500548,
2.292741,0.500631,
2.292330,0.500714,
2.291919,0.500798,
2.291507,0.500881,
2.291096,0.500965,
2.290685,0.501048,
2.290273,0.501132,
2.289862,0.501216,
2.289450,0.501300,
2.289038,0.501384,
2.288627,0.501468,
2.288215,0.501552,
2.287803,0.501637,
2.287392,0.501721,
2.286980,0.501806,
2.286568,0.501891,
2.286156,0.501976,
2.285744,0.502060,
2.285332,0.502146,
2.284920,0.502231,
2.284508,0.502316,
2.284096,0.502401,
2.283683,0.502487,
2.283271,0.502572,
2.282859,0.502658,
2.282447,0.502744,
2.282034,0.502830,
2.281622,0.502916,
2.281209,0.503002,
2.280797,0.503088,
2.280384,0.503175,
2.279972,0.503261,
2.279559,0.503348,
2.279146,0.503435,
2.278734,0.503521,
2.278321,0.503608,
2.277908,0.503695,
2.277495,0.503782,
2.277082,0.503870,
2.276669,0.503957,
2.276256,0.504045,
2.275843,0.504132,
2.275430,0.504220,
2.275017,0.504308,
2.274604,0.504396,
2.274190,0.504484,
2.273777,0.504572,
2.273364,0.504660,
2.272950,0.504748,
2.272537,0.504837,
2.272123,0.504925,
2.271710,0.505014,
2.271296,0.505103,
2.270883,0.505192,
2.270469,0.505281,
2.270055,0.505370,
2.269641,0.505459,
2.269228,0.505549,
2.268814,0.505638,
2.268400,0.505728,
2.267986,0.505817,
2.267572,0.505907,
2.267158,0.505997,
2.266744,0.506087,
2.266330,0.506177,
2.265915,0.506267,
2.265501,0.506358,
2.265087,0.506448,
2.264673,0.506539,
2.264258,0.506629,
2.263844,0.506720,
2.263429,0.506811,
2.263015,0.506902,
2.262600,0.506993,
2.262186,0.507084,
2.261771,0.507176,
2.261356,0.507267,
2.260942,0.507359,
2.260527,0.507450,
2.260112,0.507542,
2.259697,0.507634,
2.259282,0.507726,
2.258867,0.507818,
2.258452,0.507910,
2.258037,0.508003,
2.257622,0.508095,
2.257207,0.508188,
2.256792,0.508280,
2.256377,0.508373,
2.255961,0.508466,
2.255546,0.508559,
2.255131,0.508652,
2.254715,0.508745,
2.254300,0.508838,
2.253884,0.508932,
2.253468,0.509025,
2.253053,0.509119,
2.252637,0.509213,
2.252221,0.509307,
2.251806,0.509401,
2.251390,0.509495,
2.250974,0.509589,
2.250558,0.509683,
2.250142,0.509778,
2.249726,0.509872,
2.249310,0.509967,
2.248894,0.510062,
2.248478,0.510156,
2.248062,0.510251,
2.247645,0.510347,
2.247229,0.510442,
2.246813,0.510537,
2.246396,0.510632,
2.245980,0.510728,
2.245564,0.510824,
2.245147,0.510919,
2.244731,0.511015,
2.244314,0.511111,
2.243897,0.511207,
2.243481,0.511303,
2.243064,0.511400,
2.242647,0.511496,
2.242230,0.511593,
2.241813,0.511689,
2.241396,0.511786,
2.240979,0.511883,
2.240562,0.511980,
2.240145,0.512077,
2.239728,0.512174,
2.239311,0.512271,
2.238894,0.512369,
2.238476,0.512466,
2.238059,0.512564,
2.237642,0.512662,
2.237224,0.512760,
2.236807,0.512857,
2.236389,0.512956,
2.235972,0.513054,
2.235554,0.513152,
2.235137,0.513250,
2.234719,0.513349,
2.234301,0.513447,
2.233883,0.513546,
2.233466,0.513645,
2.233048,0.513744,
2.232630,0.513843,
2.232212,0.513942,
2.231794,0.514041,
2.231376,0.514141,
2.230958,0.514240,
2.230540,0.514340,
2.230122,0.514439,
2.229703,0.514539,
2.229285,0.514639,
2.228867,0.514739,
2.228448,0.514839,
2.228030,0.514940,
2.227612,0.515040,
2.227193,0.515140,
2.226775,0.515241,
2.226356,0.515342,
2.225937,0.515442,
2.225519,0.515543,
2.225100,0.515644,
2.224681,0.515745,
2.224262,0.515847,
2.223844,0.515948,
2.223425,0.516049,
2.223006,0.516151,
2.222587,0.516252,
2.222168,0.516354,
2.221749,0.516456,
2.221330,0.516558,
2.220910,0.516660,
